letter,ID,P1,P2
RMA1A,2617034-40,-239.1199951,-244.6131592
RMA1A,2617034-41,-240.4785156,-242.3095703
RMA1A,2617034-42,-241.7878113,-245.4499207
RMA1A,2617034-43,-245.2924194,-243.4613647
RMA1A,2617034-44,-241.4432678,-241.4432678
RMA1A,2617034-45,-237.9977264,-240.4391327
RMA1A,2617034-46,-232.2879944,-240.2225647
RMA1A,2617034-47,-234.2765503,-236.7179565
RMA1A,2617034-48,-243.3530731,-236.6392059
RMA1A,2617034-49,-233.7351227,-238.0075836
RMA1A,2617034-50,-236.6687469,-242.7722626
RMA1A,2617034-51,-283.980835,-235.15271
RMA1A,2617034-52,-243.0478973,-249.7617645
RMA1A,2617034-53,-233.4102478,-241.3448181
RMA1A,2617034-54,-232.7408295,-237.623642
RMA1A,2617034-55,-232.0911102,-231.4807587
RMA1A,2617034-56,-227.109848,-259.4584656
RMA1A,2617034-57,-236.0977631,-238.5391693
RMA1A,2617034-58,-232.0911102,-236.3635712
RMA1A,2617034-59,-224.4026489,-234.1682739
RMA1A,2617034-60,-232.4061279,-231.7957764
RMA1A,2617034-61,-227.0015564,-228.8326111
RMA1A,2617034-62,-232.6817627,-233.9024658
RMA1A,2617034-63,-230.4864655,-231.7071686
RMA1A,2617034-64,-226.8145142,-232.9180298
RMA1A,2617034-65,-230.8211823,-239.3661041
RMA1A,2617034-66,-234.2765503,-236.107605
RMA1A,2617034-67,-231.6973267,-238.4111938
RMA1A,2617034-68,-233.4496307,-235.891037
RMA1A,2617034-69,-237.8599091,-231.7563934
RMA1A,2617034-70,-221.8135681,-235.2413025
RMA1A,2617034-71,-237.6433411,-261.447052
RMA1A,2617034-72,-228.1828918,-234.896759
RMA1A,2617034-73,-230.604599,-236.0977631
RMA1A,2617034-74,-249.8208313,-233.3413391
RMA1A,2617034-75,-233.9713745,-238.854187
RMA1A,2617034-76,-233.4200897,-238.9132538
RMA1A,2617034-77,-232.9180298,-241.4629517
RMA1A,2617034-78,-228.9999695,-233.2724304
RMA1A,2617034-79,-227.1885986,-232.0714111
RMA1A,2617034-80,-232.9574127,-234.1781158
RMA1A,2617034-81,-227.8383331,-234.5522003
RMA1A,2617034-82,-227.6611328,-232.5439453
RMA1A,2617034-83,-231.9729767,-243.5696564
RMA1A,2617034-84,-233.7744904,-245.9815216
RMA1A,2617034-85,-231.7268677,-234.7786255
RMA1A,2617034-86,-235.9205627,-237.1412659
RMA1A,2617034-87,-230.9097748,-237.623642
RMA1A,2617034-88,-228.379776,-230.8211823
RMA1A,2617034-89,-211.0536652,-217.7675323
RMA1A,2617034-90,-221.3213501,-224.3731079
RMA1A,2617034-91,-223.0539703,-223.0539703
RMA1A,2617034-92,-217.4918823,-226.6471558
RMA1A,2617034-93,-225.4855194,-227.3165741
RMA1A,2617034-94,-215.4836273,-225.2492523
RMA1A,2617034-95,-218.0530243,-228.4290009
RMA1A,2617034-96,-230.4766235,-222.5420532
RMA1A,2617034-97,-226.5487213,-227.7694244
RMA1A,2617034-98,-224.363266,-234.7392426
RMA1A,2617034-99,-41.39561844,-36.51280594
RMA1A,2617034-100,-42.72460938,-73.85253906
RMA1A,2617034-101,-47.86337662,-55.18759537
RMA1A,2617034-102,-75.65406036,-72.60230255
RMA1A,2617034-103,-64.93353271,-50.89544296
RMA1A,2617034-104,-80.95034027,-37.00502396
RMA1A,2617034-105,-49.73380661,-46.6820488
RMA1A,2617034-106,-69.16661072,-49.02501297
RMA1A,2617034-107,-56.1326561,-50.02914047
RMA1A,2617034-108,-60.48387146,-45.83543396
RMA1A,2617034-109,-86.7782135,-46.49500656
RMA1A,2617034-110,-41.01168823,-55.66012573
RMA1A,2617034-111,-65.94750214,-49.46800995
RMA1A,2617034-112,-66.90240479,-50.42291641
RMA1A,2617034-113,-105.6006622,-44.5655098
RMA1A,2617034-114,-45.62870026,-74.92557526
RMA1A,2617034-115,-40.58837891,-33.26416016
RMA1A,2617034-116,-57.78651047,-55.95545578
RMA1A,2617034-117,-50.60011292,-53.04151917
RMA1A,2617034-118,-47.41053391,-38.86561203
RMA1A,2617034-119,-33.30353928,-43.06916428
RMA1A,2617034-120,-40.11584854,-54.76428604
RMA1A,2617034-121,-54.73475266,-49.85194016
RMA1A,2617034-122,-41.9370575,-49.87162781
RMA1A,2617034-123,-43.53184891,-42.92149734
RMA1A,2617034-124,-44.17173386,-82.01352692
RMA1A,2617034-125,-93.37394714,-42.71476364
