letter,ID,P1,P2
SW1_MA1,18718009,-181.8249207,-36.32190323
SW1_MA1,18718009,-83.0078125,-98.54185486
SW1_MA1,18718009,-117.5943985,-87.1127243
SW1_MA1,18718009,-166.9251709,-103.0536728
SW1_MA1,18718009,-125.4332275,-87.73504639
SW1_MA1,18718009,-129.1432037,-108.4510956
SW1_MA1,18718009,-115.4402161,-102.730545
SW1_MA1,18718009,-158.1049957,-107.7569733
SW1_MA1,18718009,-157.123642,-87.97439575
SW1_MA1,18718009,-153.0307007,-85.89202118
SW1_MA1,18718009,-106.0695267,-87.84275055
SW1_MA1,18718009,-142.1401062,-122.3336029
SW1_MA1,18718009,-110.5693741,-67.86869812
SW1_MA1,18718009,-121.4958649,-36.96815491
SW1_MA1,18718009,-176.4394684,-86.56221008
SW1_MA1,18718009,-156.6808319,-125.9119339
SW1_MA1,18718009,-110.7010193,-113.2381668
SW1_MA1,18718009,-131.1059113,-114.8897095
SW1_MA1,18718009,-78.24467468,-81.89482117
SW1_MA1,18718009,-154.5745239,-79.52521515
SW1_MA1,18718009,-149.1292267,-30.63725471
SW1_MA1,18718009,-85.7723465,-105.9737854
SW1_MA1,18718009,-133.1404114,-81.75120544
SW1_MA1,18718009,-166.7695923,-73.74482727
SW1_MA1,18718009,-85.38938141,-117.5106277
SW1_MA1,18718009,-109.8991852,-123.8534927
SW1_MA1,18718009,-63.93133545,-45.35749817
SW1_MA1,18718009,-146.7237244,-131.0819702
SW1_MA1,18718009,-147.4537506,-115.5598984
SW1_MA1,18718009,-153.4974365,-119.7844849
SW1_MA1,18718009,-116.972084,-124.7750092
SW1_MA1,18718009,-89.68577576,-20.50063133
SW1_MA1,18718009,-100.2293015,-130.9263916
SW1_MA1,18718009,-119.1382294,-160.4506531
SW1_MA1,18718009,-174.2015228,-105.6626282
SW1_MA1,18718009,-93.09656525,-31.37925148
SW1_MA1,18718009,-178.5577545,-40.76190948
SW1_MA1,18718009,-151.175705,-100.6122665
SW1_MA1,18718009,-106.2969131,-88.57278442
SW1_MA1,18718009,-161.3482361,-66.60012817
SW1_MA1,18718009,-62.24389267,-100.0737228
SW1_MA1,18718009,-167.7988129,-146.6279907
SW1_MA1,18718009,-196.4853363,-66.25306702
SW1_MA1,18718009,-142.9419403,-110.7728271
SW1_MA1,18718009,-155.6755524,-60.26922607
SW1_MA1,18718009,-180.8435822,-84.77902985
SW1_MA1,18718009,-155.2686462,-129.7894592
SW1_MA1,18718009,-113.1184921,-124.7271347
SW1_MA1,18718009,-88.26161957,-114.602478
SW1_MA1,18718009,-127.2523193,-118.025238
SW1_MA1,18718009,-115.0333176,-111.1677551
SW1_MA1,18718009,-183.2610474,-96.96212769
SW1_MA1,18718009,-183.3328552,-135.1988525
SW1_MA1,18718009,-140.8236694,-113.7288437
SW1_MA1,18718009,-199.3216705,-33.41375732
SW1_MA1,18718009,-144.3421631,-85.30560303
SW1_MA1,18718009,-152.4682159,-141.2185974
SW1_MA1,18718009,-176.4873505,-84.46787262
SW1_MA1,18718009,-150.0986176,-95.78929138
SW1_MA1,18718009,-128.4131775,-50.33605194
SW1_MA1,18718011,-22.29651642,-32.73477173
SW1_MA1,18718011,-19.78037262,-26.13301086
SW1_MA1,18718011,-16.55422974,-15.63247395
SW1_MA1,18718011,-7.934570313,-135.0247192
SW1_MA1,18718011,-17.38879204,-28.13845253
SW1_MA1,18718011,-18.34791565,-24.58844948
SW1_MA1,18718011,-27.26652145,-37.35600662
SW1_MA1,18718011,-27.21669769,-33.49459839
SW1_MA1,18718011,-13.40282249,-30.1438942
SW1_MA1,18718011,-13.95089245,-19.49388123
SW1_MA1,18718011,-17.10230064,-28.89827728
SW1_MA1,18718011,-28.8733654,-35.18863678
SW1_MA1,18718011,-26.18283653,-31.26494789
SW1_MA1,18718011,-18.70914459,-26.66862679
SW1_MA1,18718011,-12.070014,-21.66125298
SW1_MA1,18718011,-20.9263401,-22.75739479
SW1_MA1,18718011,-33.18319702,-31.5265274
SW1_MA1,18718011,-133.3929596,-107.9201202
SW1_MA1,18718011,-27.31634712,-31.24003601
SW1_MA1,18718011,-17.35142326,-24.51371193
SW1_MA1,18718011,-13.97580528,-24.66318512
SW1_MA1,18718011,-16.44212341,-26.61880112
SW1_MA1,18718011,-21.32493591,-30.30582428
SW1_MA1,18718011,-25.33581734,-40.28320313
SW1_MA1,18718011,-26.19529343,-35.51249695
