letter,ID,P1,P2
LS1,22526020,-28.5200634,-26.07865715
LS1,22526020,-3.107244253,-66.5838089
LS1,22526020,-2.996271372,-35.95525742
LS1,22526020,-45.72088242,-19.47576332
LS1,22526020,-25.35733223,-38.17471695
LS1,22526020,-55.70845032,-18.47700691
LS1,22526020,-20.36354828,-34.40163422
LS1,22526020,-4.272460938,-22.58300781
LS1,22526020,-30.40660477,-24.9134407
LS1,22526020,-36.62109375,-3.051757813
LS1,22526020,-19.19833183,-48.49520493
LS1,22526020,-3.773082495,-58.0943718
LS1,22526020,-55.98588562,-27.90971184
LS1,22526020,-4.272460938,-65.30761719
LS1,22526020,-31.29438972,-5.04927206
LS1,22526020,-42.22523117,-12.92835617
LS1,22526020,-43.4459343,-2.55237937
LS1,22526020,-38.61860657,-28.85298347
LS1,22526020,-4.827325821,-34.73455429
LS1,22526020,-48.71715164,-37.12047195
LS1,22526020,-28.7974968,-46.49769211
LS1,22526020,-44.88858414,-19.2538166
LS1,22526020,-21.69522285,-3.995028496
LS1,22526020,-59.98091125,-14.81489658
LS1,22526020,-11.87411213,-38.72957993
LS1,22526020,-59.37055969,-28.85298347
LS1,22526020,-29.7962532,-50.54820633
LS1,22526020,-28.5200634,-35.84428406
LS1,22526020,-24.52503586,-33.06995773
LS1,22526020,-3.440163374,-52.87863922
LS1,22526020,-33.45836258,-38.95152664
LS1,22526020,-4.827325821,-59.14861679
LS1,22526020,-5.04927206,-53.87739563
LS1,22526020,-3.384676933,-46.71963882
LS1,22526020,-48.66166687,-35.84428406
LS1,22526020,-23.35981941,-30.68403816
LS1,22526020,-53.59996414,-21.86168289
LS1,22526020,-35.06747055,-43.00204086
LS1,22526020,-50.54820633,-10.87535477
LS1,22526020,-62.64426422,-11.98508549
LS1,22526020,-33.1254425,-44.11177063
LS1,22526020,-12.76189613,-35.34490585
LS1,22526020,-42.72460938,-17.70019531
LS1,22526020,-2.219460249,-35.17844391
LS1,22526020,-51.54696274,-13.70516682
