letter,ID,P1,P2
RMA9,RMA9.abf,-19.49388123,-15.22142029
RMA9,RMA9.abf,-69.08183289,-19.64335632
RMA9,RMA9.abf,-7.498604774,-15.43317509
RMA9,RMA9.abf,-21.38721657,-32.98389816
RMA9,RMA9.abf,-6.365094662,-58.24497604
RMA9,RMA9.abf,-21.79826927,-17.52580833
RMA9,RMA9.abf,-26.00844955,-15.63247395
RMA9,RMA9.abf,-41.80285263,-16.77844048
RMA9,RMA9.abf,-15.42071915,-20.30353165
RMA9,RMA9.abf,-39.34899139,-14.93492889
RMA9,RMA9.abf,-15.98124599,-17.20195007
RMA9,RMA9.abf,-37.11933899,-32.84687805
RMA9,RMA9.abf,-26.19529343,-15.81931591
RMA9,RMA9.abf,-32.3735466,-27.49073219
RMA9,RMA9.abf,-19.50633812,-54.29637527
RMA9,RMA9.abf,-6.962990284,-54.57041168
RMA9,RMA9.abf,-29.94459534,-18.34791565
RMA9,RMA9.abf,-18.73405647,-8.968431473
RMA9,RMA9.abf,-14.16264725,-13.55229568
RMA9,RMA9.abf,-8.993343353,-32.18670273
RMA9,RMA9.abf,-30.05669975,-30.05669975
RMA9,RMA9.abf,-25.8091526,-19.09528542
RMA9,RMA9.abf,-6.813516617,-55.03128815
RMA9,RMA9.abf,-22.75739479,-19.09528542
RMA9,RMA9.abf,-4.521584034,-27.10459137
RMA9,RMA9.abf,-26.89283752,-22.62037659
RMA9,RMA9.abf,-41.76548386,-21.01353264
RMA9,RMA9.abf,-9.391940117,-36.85776138
RMA9,RMA9.abf,-37.75460434,-18.22335434
RMA9,RMA9.abf,-32.95898438,-28.68652344
RMA9,RMA9.abf,-9.827905655,-37.29372787
RMA9,RMA9.abf,-16.30510521,-46.82268524
RMA9,RMA9.abf,-19.99212837,-38.30267334
RMA9,RMA9.abf,-22.08476257,-60.53691101
RMA9,RMA9.abf,-44.92934799,-21.73598862
RMA9,RMA9.abf,-31.28985977,-21.52423477
RMA9,RMA9.abf,-40.07144928,-18.09879303
RMA9,RMA9.abf,-41.60355377,-10.47562599
RMA9,RMA9.abf,-25.99599457,-79.09658051
RMA9,RMA9.abf,-50.77128601,-16.59159851
RMA9,RMA9.abf,-23.2930088,-32.44828033
RMA9,RMA9.abf,-9.964923859,-23.39265823
RMA9,RMA9.abf,-22.10967445,-33.70635223
RMA9,RMA9.abf,-36.50898743,-12.09492588
RMA9,RMA9.abf,-25.90880013,-19.8052845
RMA9,RMA9.abf,-55.55444717,-28.08862877
RMA9,RMA9.abf,-37.28126907,-16.52931595
RMA9,RMA9.abf,-5.493164063,-21.36230469
RMA9,RMA9.abf,-39.52337646,-13.88861179
RMA9,RMA9.abf,-5.032286167,-34.3291626
RMA9,RMA9.abf,-45.60198212,-15.6947546
RMA9,RMA9.abf,-31.12792969,-18.31054688
RMA9,RMA9.abf,-14.54878807,-21.87300682
RMA9,RMA9.abf,-32.94652939,-18.90844154
RMA9,RMA9.abf,-29.54599762,-49.68759918
RMA9,RMA9.abf,-4.932637215,-18.36037064
RMA9,RMA9.abf,-33.28284454,-16.80335236
RMA9,RMA9.abf,-5.40597105,-26.15792465
RMA9,RMA9.abf,-3.014389277,-20.71458435
RMA9,RMA9.abf,-22.64528847,-19.59353065
RMA9,RMA9.abf,-34.50354767,-32.67249298
RMA9,RMA9.abf,-73.08026123,-24.25213242
RMA9,RMA9.abf,-43.47197723,-69.10674286
RMA9,RMA9.abf,-122.9546967,-57.64708328
RMA9,RMA9.abf,-30.49266624,-89.08641815
RMA9,RMA9.abf,-123.3408432,-53.1504097
RMA9,RMA9.abf,-85.78553772,-88.22694397
RMA9,RMA9.abf,-48.36724854,-142.3613892
RMA9,RMA9.abf,-50.24812698,-95.41413879
RMA9,RMA9.abf,-26.22020531,-31.71336937
RMA9,RMA9.abf,-8.308255196,-151.7408752
RMA9,RMA9.abf,-116.7639923,-49.62532043
RMA9,RMA9.abf,-125.2715454,-50.80865479
RMA9,RMA9.abf,-131.4871674,-60.07603073
RMA9,RMA9.abf,-96.95870209,-20.66476059
RMA9,RMA9.abf,-52.76427078,-48.49180984
RMA9,RMA9.abf,-82.78359985,-29.07266426
RMA9,RMA9.abf,-132.6829529,-28.31283951
RMA9,RMA9.abf,-75.35973358,-38.73863983
RMA9,RMA9.abf,-81.17675781,-18.92089844
RMA9,RMA9.abf,-53.67356873,-44.51829529
RMA9,RMA9.abf,-40.27074814,-35.9982872
RMA9,RMA9.abf,-85.92255402,-26.10809898
RMA9,RMA9.abf,-24.78774643,-16.24282455
RMA9,RMA9.abf,-73.61587524,-16.24282455
RMA9,RMA9.abf,-63.87516022,-16.26773834
RMA9,RMA9.abf,-64.06200409,-15.23387718
RMA9,RMA9.abf,-55.13093948,-22.17195511
RMA9,RMA9.abf,-41.70320511,-19.73054886
RMA9,RMA9.abf,-69.6174469,-60.46217346
RMA9,RMA9.abf,-43.9453125,-32.34863281
