letter,ID,P1,P2
RMA2A,concatenate197,-118.4162369,-185.5549011
RMA2A,concatenate197,-198.3321381,-40.86143112
RMA2A,concatenate197,-131.7315369,-169.5733337
RMA2A,concatenate197,-125.5637741,-93.2151413
RMA2A,concatenate197,-184.3101044,-161.7270966
RMA2A,concatenate197,-116.3201599,-120.5926208
RMA2A,concatenate197,-98.79664612,-137.8591461
RMA2A,concatenate197,-90.06700897,-145.6090088
RMA2A,concatenate197,-23.30579185,-61.7579422
RMA2A,concatenate197,-29.08003998,-74.2460556
RMA2A,concatenate197,-94.98194885,-50.42628098
RMA2A,concatenate197,-24.86379433,-101.7680893
RMA2A,concatenate197,-95.20681,-79.33766937
RMA2A,concatenate197,-155.0774841,-81.22494507
RMA2A,concatenate197,-25.26534271,-121.7008896
RMA2A,concatenate197,-109.598259,-70.53575897
RMA2A,concatenate197,-62.27192307,-100.7240677
RMA2A,concatenate197,-141.3686676,-77.8921051
RMA2A,concatenate197,-127.9650269,-54.72283554
RMA2A,concatenate197,-86.76629639,-12.91375446
RMA2A,concatenate197,-69.21868896,-89.36029053
RMA2A,concatenate197,-61.43670273,-105.382019
RMA2A,concatenate197,-84.73446655,-139.6661072
RMA2A,concatenate197,-18.51935196,-147.9138794
RMA2A,concatenate197,-43.72847748,-61.42867279
RMA2A,concatenate197,-120.9138565,-80.02030182
RMA2A,concatenate197,-159.3017578,-89.11132813
RMA2A,concatenate197,-204.7809753,-163.8874207
RMA2A,concatenate197,-174.7292023,-168.0153351
RMA2A,concatenate197,-240.5267029,-101.9768982
RMA2A,concatenate197,-184.3261719,-122.6806641
RMA2A,concatenate197,-125.9894104,-144.2999573
RMA2A,concatenate197,-203.8253021,-88.46884918
RMA2A,concatenate197,-169.8303223,-142.364502
RMA2A,concatenate197,-216.4178162,-90.68539429
RMA2A,concatenate197,-125.1461639,-167.8707733
RMA2A,concatenate197,-162.9799347,-132.4623566
RMA2A,concatenate197,-86.79038239,-194.8226166
RMA2A,concatenate197,-158.6030731,-49.96048737
RMA2A,concatenate197,-159.4061584,-63.58096313
RMA2A,concatenate197,-26.62257195,-131.6030426
RMA2A,concatenate197,-130.3743134,-162.7229462
RMA2A,concatenate197,-158.9885559,-52.78738022
RMA2A,concatenate197,-53.43788528,-96.77285004
RMA2A,concatenate197,-52.69903946,-111.2927856
RMA2A,concatenate197,-64.52058411,-115.1797638
RMA2A,concatenate197,-111.1000443,-31.14399147
RMA2A,concatenate197,-117.9745331,-113.7020721
RMA2A,concatenate197,-121.3475266,-20.63952065
RMA2A,concatenate197,-99.4150238,-142.1396332
RMA2A,concatenate197,-107.0122986,-14.84921074
RMA2A,concatenate197,-108.8272934,-134.4620514
RMA2A,concatenate197,-66.4319458,-151.8811646
RMA2A,concatenate197,-198.0992432,-66.26329803
RMA2A,concatenate197,-192.9433746,-139.2324371
RMA2A,concatenate197,-116.7698898,-125.3148117
RMA2A,concatenate197,-38.81354141,-66.88970947
RMA2A,concatenate197,-115.0994568,-108.3855896
RMA2A,concatenate197,-197.1515808,-64.70529938
RMA2A,concatenate197,-84.08396149,-93.23923492
RMA2A,concatenate197,-151.3752136,-67.75705719
RMA2A,concatenate197,-73.61161041,-98.02567291
RMA2A,concatenate197,-140.2282715,-114.5935059
RMA2A,concatenate197,-216.1768799,-86.78235626
RMA2A,concatenate197,-129.1536102,-208.4993134
RMA2A,concatenate197,-242.0686493,-87.64969635
RMA2A,concatenate197,-169.9829102,-194.3969727
RMA2A,concatenate197,-180.567688,-137.2327271
RMA2A,concatenate197,-110.810936,-191.3773346
RMA2A,concatenate197,-233.8851166,-88.01108551
RMA2A,concatenate197,-213.8318481,-126.5515747
RMA2A,concatenate197,-186.0929718,-106.7472763
RMA2A,concatenate197,-161.3657074,-172.9623871
RMA2A,concatenate197,-195.9148254,-161.7351379
RMA2A,concatenate197,-210.9246521,-165.7586365
RMA2A,concatenate197,-155.5834351,-161.0765991
RMA2A,concatenate197,-246.3973236,-123.7166519
RMA2A,concatenate197,-214.0486908,-111.5096207
RMA2A,concatenate197,-168.2723236,-120.0545425
RMA2A,concatenate197,-101.2942657,-200.1712189
RMA2A,concatenate197,-230.2872467,-122.2550278
