letter,ID,P1,P2
RMA1A,am1,-80.57730865,-15.26968861
RMA1A,am1,-92.5009613,-20.47947502
RMA1A,am1,-33.64562988,-73.31848145
RMA1A,am1,-82.49555206,-80.05414581
RMA1A,am1,-46.69189453,-82.70263672
RMA1A,am1,-118.2883148,-16.96995354
RMA1A,am1,-67.10597229,-31.09523201
RMA1A,am1,-42.14695358,-61.06785202
RMA1A,am1,-88.51187897,-15.88004017
RMA1A,am1,-66.92069244,-79.12772369
RMA1A,am1,-68.27217865,-25.54757309
RMA1A,am1,-55.30221176,-65.06783295
RMA1A,am1,-102.680748,-55.07332993
RMA1A,am1,-34.37587357,-56.34852982
RMA1A,am1,-62.96430206,-53.19867706
RMA1A,am1,-62.71362305,-16.3269043
RMA1A,am1,-41.49300766,-47.59652328
RMA1A,am1,-69.06781769,-45.26410675
RMA1A,am1,-65.19862366,-51.7708931
RMA1A,am1,-70.89887238,-48.31586456
RMA1A,am1,-8.980887413,-15.6947546
RMA1A,am1,-63.95612335,-7.803780556
RMA1A,am1,-43.47665024,-22.11434555
RMA1A,am1,-60.77357864,-37.58021927
RMA1A,am1,-66.03785706,-11.7165699
RMA1A,am1,-29.55845451,-19.18247795
RMA1A,am1,-25.72195816,-19.00809097
RMA1A,am1,-78.63726044,-54.22319794
RMA1A,am1,-104.2284317,-13.89639759
RMA1A,am1,-15.95633411,-21.44949722
RMA1A,am1,-37.86359406,-14.67023563
RMA1A,am1,-83.1713028,-31.90176773
RMA1A,am1,-42.408535,-19.21517563
RMA1A,am1,-21.16612053,-28.49033928
RMA1A,am1,-26.85546875,-78.73535156
RMA1A,am1,-56.96977997,-28.89360619
RMA1A,am1,-7.509503841,-54.50657272
RMA1A,am1,-44.96982956,-119.432724
RMA1A,am1,-64.16320801,-21.43859863
RMA1A,am1,-50.27770996,-17.92907715
RMA1A,am1,-34.07069778,-42.61561966
RMA1A,am1,-12.39231682,-14.83372307
RMA1A,am1,-23.68382072,-21.85276604
RMA1A,am1,-41.64559555,-30.04891586
RMA1A,am1,-66.17955017,-54.58286667
RMA1A,am1,-37.83089828,-18.29964828
RMA1A,am1,-122.1684036,-49.53656769
RMA1A,am1,-32.82819366,-20.01081276
RMA1A,am1,-6.964547157,-15.50946903
RMA1A,am1,-50.11422348,-29.36227036
RMA1A,am1,-74.03782654,-19.71653557
RMA1A,am1,-17.48221207,-25.41678238
RMA1A,am1,-60.94796371,-21.27511215
RMA1A,am1,-41.74368668,-16.10892105
RMA1A,am1,-13.11165905,-34.47396469
RMA1A,am1,-43.41125488,-36.6973877
RMA1A,am1,-11.20431042,-11.81466198
RMA1A,am1,-44.62105942,-18.98629379
RMA1A,am1,-11.35689831,-48.58834457
RMA1A,am1,-37.60201645,-14.40865612
RMA1A,am1,-38.31045914,-38.9208107
RMA1A,am1,-14.26696777,-28.91540527
RMA1A,am1,-58.51745605,-72.55554199
RMA1A,am1,-64.92614746,-22.20153809
RMA1A,am1,-60.6972847,-32.62111282
RMA1A,am1,-32.94808578,-23.79281235
RMA1A,am1,-69.25310516,-12.4904089
RMA1A,am1,-27.53121567,-26.92086411
RMA1A,am1,-44.93713379,-7.095336914
RMA1A,am1,-86.87700653,-32.55571747
RMA1A,am1,-12.59940052,-14.43045521
RMA1A,am1,-65.98336029,-14.10348034
RMA1A,am1,-67.17137146,-19.56394768
RMA1A,am1,-105.3619385,-13.8092041
RMA1A,am1,-15.23699093,-75.05144501
RMA1A,am1,-13.89639759,-24.2723732
RMA1A,am1,-57.8962059,-24.32686996
RMA1A,am1,-34.1796875,-53.10058594
RMA1A,am1,-39.37857437,-36.32681656
RMA1A,am1,-13.48223019,-34.84453583
RMA1A,am1,-24.57754898,-54.48477554
RMA1A,am1,-28.02167702,-49.99433136
RMA1A,am1,-42.27774429,-25.79825211
RMA1A,am1,-20.77375221,-40.30500031
RMA1A,am1,-32.5012207,-81.93969727
RMA1A,am1,-97.89603424,-35.02981949
RMA1A,am1,-18.12526131,-55.35670853
RMA1A,am1,-23.68382072,-12.6974926
RMA1A,am1,-17.4386158,-16.82826424
RMA1A,am1,-23.7165184,-20.05440903
RMA1A,am1,-91.00777435,-21.42770004
RMA1A,am1,-28.39224625,-20.45767593
RMA1A,am1,-15.4876709,-14.26696777
RMA1A,am1,-37.7981987,-34.74644089
RMA1A,am1,-17.70019531,-16.47949219
RMA1A,am1,-26.65928459,-11.40049553
RMA1A,am1,-75.41111755,-14.3759594
RMA1A,am1,-27.49851799,-15.9018383
RMA1A,am1,-28.34864998,-13.70021248
RMA1A,am1,-54.92074203,-18.29964828
