RMA5,25606003,-96.35,-65.22,0,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-55.41,-36.49,0.08,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-77.7,-55.73,0.17,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-70.3,-36.73,0.25,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-29.54,-58.84,0.33,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-58.88,-41.79,0.42,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-30.5,-61.62,0.5,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-33.74,-44.11,0.58,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-83.36,-122.42,0.67,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-87.76,-71.28,0.75,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-84.13,-107.32,0.83,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-77.69,-27.65,0.92,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-103.04,-52.38,1,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-52.2,-128.49,1.08,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-87.08,-26.65,1.17,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-80.59,-50.68,1.25,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-56.33,-67.93,1.33,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-72.92,-59.49,1.42,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-29.87,-46.96,1.5,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-61.57,-84.77,1.58,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-51.76,-54.2,1.67,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-29.46,-89.28,1.75,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
RMA5,25606003,-81.6,-34.6,1.83,3.1.1,Female,130.68,378.98,39,3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",,1,NA
